player_id,full_name,position,age,experience,average_draft_position,projected_ppg,expected_ppg,comp_n,comp_situation_matched,self_n_seasons,self_weight,stock,description
3046439,Hunter Henry,TE,31,10,157.2,8.81,9.004131935933957,13,False,3,0.35,BUST,"13 historically similar tight ends hit their projection 38% of the time and busted 46% of the time. He's personally added 1.22x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
3929645,Juwan Johnson,TE,29,6,165.4,8.39,8.485543111440824,15,False,3,0.35,FADE,15 historically similar tight ends hit their projection 33% of the time and busted 47% of the time. He's personally added 1.22x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4430539,Brenton Strange,TE,25,3,167.2,8.37,14.402576796761572,30,False,3,0.35,SLEEPER,30 historically similar tight ends hit their projection 50% of the time and busted 30% of the time. He's personally added 2.00x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4570037,Terrance Ferguson,TE,23,1,168.2,7.99,20.097944067112792,35,False,1,0.11666666666666665,WILDCARD,35 historically similar tight ends hit their projection 60% of the time and busted 31% of the time. He's personally added 1.28x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
3117256,Dalton Schultz,TE,30,8,168.4,7.85,11.988434850833501,19,False,3,0.35,AVERAGE,19 historically similar tight ends hit their projection 53% of the time and busted 21% of the time. He's personally added 1.10x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4595342,Oronde Gadsden,TE,23,1,168.4,6.82,22.592661609224464,24,False,1,0.0,WILDCARD,24 historically similar tight ends hit their projection 67% of the time and busted 29% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4360635,Chig Okonkwo,TE,27,4,168.6,7.19,12.953489701356782,37,False,3,0.35,SLEEPER,37 historically similar tight ends hit their projection 59% of the time and busted 30% of the time. He's personally added 0.88x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4361411,Pat Freiermuth,TE,27,5,168.9,7.99,13.168493353520743,48,False,3,0.35,SLEEPER,48 historically similar tight ends hit their projection 58% of the time and busted 27% of the time. He's personally added 0.86x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4576297,AJ Barner,TE,24,2,169.1,6.69,19.302022474967625,29,False,2,0.2333333333333333,SLEEPER,29 historically similar tight ends hit their projection 55% of the time and busted 34% of the time. He's personally added 2.34x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4430802,Darnell Washington,TE,25,3,169.7,4.25,13.145900301147272,34,False,3,0.35,WILDCARD,34 historically similar tight ends hit their projection 47% of the time and busted 41% of the time. He's personally added 3.49x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4258595,Cole Kmet,TE,27,6,169.7,3.15,8.519605742592605,23,False,3,0.35,OVERVALUED,23 historically similar tight ends hit their projection 61% of the time and busted 35% of the time. He's personally added 1.41x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4686728,Gunnar Helm,TE,24,1,169.8,7.44,16.79701495293604,51,False,1,0.11666666666666665,BREAKOUT,"51 historically similar tight ends hit their projection 45% of the time and busted 43% of the time. He's personally added 1.53x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
2573401,Tyler Higbee,TE,33,10,169.8,2.24,2.3275212039359445,0,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 1.11x his preseason projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4431588,Ja'Tavion Sanders,TE,23,2,169.9,4.54,10.063869263880624,32,False,2,0.2333333333333333,AVERAGE,32 historically similar tight ends hit their projection 44% of the time and busted 44% of the time. He's personally added 1.03x his own projections over 2 seasons. Production and cost look roughly in line with expectations.
3930086,Dawson Knox,TE,29,7,169.9,4.02,9.983206698312781,18,False,3,0.35,AVERAGE,18 historically similar tight ends hit their projection 50% of the time and busted 39% of the time. He's personally added 1.44x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4808766,Mason Taylor,TE,22,1,169.9,3.38,8.901981163267132,20,False,1,0.11666666666666665,OVERVALUED,20 historically similar tight ends hit their projection 55% of the time and busted 40% of the time. He's personally added 0.89x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4240472,Noah Gray,TE,27,5,169.9,3.56,8.300615226856277,34,False,3,0.35,OVERVALUED,34 historically similar tight ends hit their projection 50% of the time and busted 38% of the time. He's personally added 0.95x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4426844,Elijah Higgins,TE,25,3,169.9,2.53,2.9066209992941414,5,False,3,0.35,FADE,Over his own last 3 seasons he's landed at 1.43x his preseason projection. A smaller pool of comparable players skews a similar direction. The gap between cost and expected output makes him easy to pass on.
4833029,Max Klare,TE,23,0,170.0,0.59,0.59,0,False,0,0.0,AVERAGE,"Limited history and thin comps make this a lower-confidence, early-look projection. Production and cost look roughly in line with expectations."
4372780,Tommy Tremble,TE,26,5,170.0,3.64,5.972960996205553,11,False,3,0.35,AVERAGE,11 historically similar tight ends hit their projection 45% of the time and busted 55% of the time. He's personally added 1.12x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4036131,Noah Fant,TE,28,7,170.0,2.64,5.0839918447217185,13,False,3,0.35,OVERVALUED,13 historically similar tight ends hit their projection 54% of the time and busted 46% of the time. He's personally added 1.04x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3043275,Austin Hooper,TE,31,10,170.0,2.55,2.8697068471478513,3,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 1.36x his preseason projection. A smaller pool of comparable players skews a similar direction. His draft cost is running ahead of what the data supports.
4429086,Michael Mayer,TE,25,3,170.1,4.75,12.550920443171727,26,False,3,0.35,WILDCARD,26 historically similar tight ends hit their projection 58% of the time and busted 38% of the time. He's personally added 1.06x his own projections over 3 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4678006,Elijah Arroyo,TE,23,1,170.1,3.56,10.473200432706157,27,False,1,0.11666666666666665,WILDCARD,27 historically similar tight ends hit their projection 48% of the time and busted 41% of the time. He's personally added 0.42x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4431574,Eli Stowers,TE,23,0,170.1,2.21,2.21,0,False,0,0.0,OVERVALUED,"Limited history and thin comps make this a lower-confidence, early-look projection. His draft cost is running ahead of what the data supports."
4429148,Theo Johnson,TE,25,2,170.2,3.72,12.237329147271879,11,False,2,0.2333333333333333,WILDCARD,11 historically similar tight ends hit their projection 64% of the time and busted 36% of the time. He's personally added 1.11x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4367209,Greg Dulcich,TE,26,4,170.3,7.01,2.814741931696131,8,False,3,0.35,AVERAGE,8 historically similar tight ends hit their projection 12% of the time and busted 75% of the time. He's personally added 0.19x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
3123076,David Njoku,TE,30,9,170.3,4.99,12.258294111000941,17,False,3,0.35,SLEEPER,17 historically similar tight ends hit their projection 65% of the time and busted 29% of the time. He's personally added 0.94x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4243331,Cade Otton,TE,27,4,170.4,6.0,4.2236118205626765,9,False,3,0.35,AVERAGE,9 historically similar tight ends hit their projection 11% of the time and busted 78% of the time. He's personally added 1.16x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
3051876,Evan Engram,TE,32,9,170.4,6.26,10.654727180344596,17,False,3,0.35,SLEEPER,17 historically similar tight ends hit their projection 53% of the time and busted 29% of the time. He's personally added 0.73x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
3116164,Mike Gesicki,TE,30,8,170.6,6.3,13.569883969279061,39,False,3,0.35,SLEEPER,39 historically similar tight ends hit their projection 62% of the time and busted 23% of the time. He's personally added 1.19x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4259147,Jake Tonges,TE,27,3,170.7,1.97,1.2805,0,False,3,0.35,AVERAGE,Over his own last 3 seasons he's landed at 0.00x his preseason projection. Production and cost look roughly in line with expectations.
4242557,Colby Parkinson,TE,27,6,170.8,3.8,15.31991486895023,35,False,3,0.35,SLEEPER,35 historically similar tight ends hit their projection 66% of the time and busted 29% of the time. He's personally added 5.33x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4426515,Puka Nacua,WR,25,3,3.6,20.97,21.34967607058515,83,False,3,0.35,OVERVALUED,83 historically similar wide receivers hit their projection 18% of the time and busted 29% of the time. He's personally added 1.21x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4362628,Ja'Marr Chase,WR,26,5,4.7,19.77,18.514151118963117,83,False,3,0.35,FADE,83 historically similar wide receivers hit their projection 17% of the time and busted 39% of the time. He's personally added 1.06x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4430878,Jaxon Smith-Njigba,WR,24,3,6.2,19.21,20.110214861106407,94,False,3,0.35,OVERVALUED,94 historically similar wide receivers hit their projection 16% of the time and busted 32% of the time. He's personally added 1.33x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4374302,Amon-Ra St. Brown,WR,26,5,7.8,19.08,18.590496086223904,87,False,3,0.35,FADE,87 historically similar wide receivers hit their projection 18% of the time and busted 37% of the time. He's personally added 1.13x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4241389,CeeDee Lamb,WR,27,6,11.0,17.34,14.489906490437708,75,False,3,0.35,BUST,"75 historically similar wide receivers hit their projection 16% of the time and busted 40% of the time. He's personally added 0.80x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4262921,Justin Jefferson,WR,27,6,12.4,17.26,15.30404335547676,77,False,3,0.35,BUST,"77 historically similar wide receivers hit their projection 17% of the time and busted 38% of the time. He's personally added 0.82x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4426502,Drake London,WR,25,4,20.1,15.87,15.945176058946021,101,False,3,0.35,OVERVALUED,101 historically similar wide receivers hit their projection 20% of the time and busted 29% of the time. He's personally added 1.08x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4258173,Nico Collins,WR,27,5,24.3,14.67,14.258835037449256,80,False,3,0.35,FADE,80 historically similar wide receivers hit their projection 19% of the time and busted 39% of the time. He's personally added 1.02x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4428331,Rashee Rice,WR,26,3,25.0,15.87,16.246392423469143,95,False,3,0.35,BUST,"95 historically similar wide receivers hit their projection 18% of the time and busted 36% of the time. He's personally added 1.18x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4047646,A.J. Brown,WR,29,7,27.3,14.61,13.054454295810714,58,False,3,0.35,FADE,58 historically similar wide receivers hit their projection 17% of the time and busted 43% of the time. He's personally added 0.93x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4426354,George Pickens,WR,25,4,27.5,14.08,14.588472610640322,107,False,3,0.35,OVERVALUED,107 historically similar wide receivers hit their projection 21% of the time and busted 28% of the time. He's personally added 1.08x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4595348,Malik Nabers,WR,23,2,32.8,14.53,14.170950712239282,105,False,2,0.2333333333333333,BUST,"105 historically similar wide receivers hit their projection 26% of the time and busted 27% of the time. He's personally added 1.02x his own projections over 2 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4361370,Chris Olave,WR,26,4,33.7,14.39,14.523776154702082,105,False,3,0.35,OVERVALUED,105 historically similar wide receivers hit their projection 24% of the time and busted 32% of the time. He's personally added 0.97x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4241478,DeVonta Smith,WR,27,5,36.9,14.04,13.704755776403886,91,False,3,0.35,FADE,91 historically similar wide receivers hit their projection 22% of the time and busted 40% of the time. He's personally added 0.96x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4569618,Garrett Wilson,WR,26,4,37.4,15.13,14.004491969725457,102,False,3,0.35,FADE,102 historically similar wide receivers hit their projection 22% of the time and busted 35% of the time. He's personally added 0.84x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4685472,Tetairoa McMillan,WR,23,1,41.6,14.04,13.963554573942622,110,False,1,0.11666666666666665,OVERVALUED,110 historically similar wide receivers hit their projection 29% of the time and busted 25% of the time. He's personally added 0.90x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4429615,Zay Flowers,WR,25,3,44.5,14.05,14.111032861487146,113,False,3,0.35,OVERVALUED,113 historically similar wide receivers hit their projection 25% of the time and busted 27% of the time. He's personally added 0.95x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
16800,Davante Adams,WR,33,12,45.7,13.68,12.361089412758414,15,False,3,0.35,BUST,"15 historically similar wide receivers hit their projection 13% of the time and busted 33% of the time. He's personally added 1.08x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4567750,Emeka Egbuka,WR,23,1,47.5,13.47,13.693573724610271,118,False,1,0.11666666666666665,OVERVALUED,118 historically similar wide receivers hit their projection 30% of the time and busted 27% of the time. He's personally added 1.11x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4239993,Tee Higgins,WR,27,6,51.4,12.85,13.962685338598785,99,False,3,0.35,FADE,99 historically similar wide receivers hit their projection 24% of the time and busted 41% of the time. He's personally added 1.09x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
3121422,Terry McLaurin,WR,30,7,54.8,12.89,12.243647503293259,60,False,3,0.35,FADE,60 historically similar wide receivers hit their projection 17% of the time and busted 48% of the time. He's personally added 1.00x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4612826,Ladd McConkey,WR,24,2,58.1,12.94,13.453180194007443,120,False,2,0.2333333333333333,BUST,"120 historically similar wide receivers hit their projection 27% of the time and busted 31% of the time. He's personally added 1.03x his own projections over 2 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4372016,Jaylen Waddle,WR,27,5,60.6,12.52,12.629760079691252,92,False,3,0.35,FADE,92 historically similar wide receivers hit their projection 28% of the time and busted 41% of the time. He's personally added 0.80x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4871023,Carnell Tate,WR,21,0,61.7,12.42,12.294945349338752,52,False,0,0.0,OVERVALUED,52 historically similar wide receivers hit their projection 29% of the time and busted 27% of the time. His draft cost is running ahead of what the data supports.
4426388,Jameson Williams,WR,25,4,68.0,12.27,15.177571652654605,93,False,3,0.35,OVERVALUED,93 historically similar wide receivers hit their projection 37% of the time and busted 31% of the time. He's personally added 1.16x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
3915416,DJ Moore,WR,29,8,68.5,12.34,12.95599164492718,56,False,3,0.35,BUST,"56 historically similar wide receivers hit their projection 29% of the time and busted 41% of the time. He's personally added 0.83x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4431299,Rome Odunze,WR,24,2,74.4,12.51,13.057494719134604,99,False,2,0.2333333333333333,OVERVALUED,99 historically similar wide receivers hit their projection 33% of the time and busted 33% of the time. He's personally added 0.84x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4685278,Luther Burden III,WR,22,1,75.7,12.11,14.007365906820283,66,False,1,0.11666666666666665,OVERVALUED,66 historically similar wide receivers hit their projection 36% of the time and busted 27% of the time. He's personally added 1.59x his own projections over 1 seasons. His draft cost is running ahead of what the data supports.
4432708,Marvin Harrison Jr.,WR,24,2,80.9,11.41,12.902977197185377,74,False,2,0.2333333333333333,FADE,74 historically similar wide receivers hit their projection 39% of the time and busted 34% of the time. He's personally added 0.76x his own projections over 2 seasons. The gap between cost and expected output makes him easy to pass on.
16737,Mike Evans,WR,33,12,83.3,10.87,11.835857258882424,22,False,3,0.35,BUST,"22 historically similar wide receivers hit their projection 27% of the time and busted 41% of the time. He's personally added 0.93x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4047650,DK Metcalf,WR,28,7,86.2,11.48,14.242218514460456,59,False,3,0.35,FADE,59 historically similar wide receivers hit their projection 34% of the time and busted 41% of the time. He's personally added 0.87x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4035687,Michael Pittman Jr.,WR,28,6,87.3,11.56,14.340758640570227,57,False,3,0.35,BUST,"57 historically similar wide receivers hit their projection 35% of the time and busted 42% of the time. He's personally added 0.84x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
3128429,Courtland Sutton,WR,30,8,88.8,12.0,13.041646259044619,39,False,3,0.35,FADE,39 historically similar wide receivers hit their projection 28% of the time and busted 49% of the time. He's personally added 1.04x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4360078,Alec Pierce,WR,26,4,90.8,11.93,22.969424716098295,84,False,3,0.35,OVERVALUED,84 historically similar wide receivers hit their projection 39% of the time and busted 42% of the time. He's personally added 2.93x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4880281,Jordyn Tyson,WR,22,0,92.1,11.07,17.092334380681688,60,False,0,0.0,OVERVALUED,60 historically similar wide receivers hit their projection 33% of the time and busted 40% of the time. His draft cost is running ahead of what the data supports.
4248528,Christian Watson,WR,27,4,96.0,10.94,16.14799394868284,57,False,3,0.35,OVERVALUED,57 historically similar wide receivers hit their projection 37% of the time and busted 51% of the time. He's personally added 1.60x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4432773,Brian Thomas Jr.,WR,23,2,101.7,10.38,15.990148753370624,56,False,2,0.2333333333333333,OVERVALUED,56 historically similar wide receivers hit their projection 41% of the time and busted 43% of the time. He's personally added 1.04x his own projections over 2 seasons. His draft cost is running ahead of what the data supports.
4432620,Parker Washington,WR,24,3,104.9,11.03,36.85931347356539,68,False,3,0.35,SLEEPER,68 historically similar wide receivers hit their projection 37% of the time and busted 44% of the time. He's personally added 6.67x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
3916433,Jakobi Meyers,WR,29,7,107.4,10.69,14.029053994146404,39,False,3,0.35,FADE,39 historically similar wide receivers hit their projection 38% of the time and busted 38% of the time. He's personally added 1.05x his own projections over 3 seasons. The gap between cost and expected output makes him easy to pass on.
4870795,Makai Lemon,WR,22,0,108.7,10.18,19.15488972776912,41,False,0,0.0,BREAKOUT,"41 historically similar wide receivers hit their projection 41% of the time and busted 39% of the time. Age, trend, and role all point toward a real step forward this year."
3116165,Chris Godwin Jr.,WR,30,9,110.8,9.25,14.805578474398418,15,False,3,0.35,OVERVALUED,15 historically similar wide receivers hit their projection 60% of the time and busted 20% of the time. He's personally added 1.01x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4569587,Wan'Dale Robinson,WR,25,4,111.6,10.24,15.45164927282547,48,False,3,0.35,OVERVALUED,48 historically similar wide receivers hit their projection 44% of the time and busted 38% of the time. He's personally added 1.36x his own projections over 3 seasons. His draft cost is running ahead of what the data supports.
4701936,Matthew Golden,WR,23,1,114.8,10.93,46.044814297720535,106,False,1,0.11666666666666665,BREAKOUT,"106 historically similar wide receivers hit their projection 54% of the time and busted 33% of the time. He's personally added 0.42x his own projections over 1 seasons. Age, trend, and role all point toward a real step forward this year."
4360761,Michael Wilson,WR,26,3,117.4,9.84,25.860264494112183,83,False,3,0.35,AVERAGE,83 historically similar wide receivers hit their projection 59% of the time and busted 29% of the time. He's personally added 1.36x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4685415,Travis Hunter,WR,23,1,117.5,6.65,112.66730485819568,19,False,1,0.11666666666666665,SLEEPER,19 historically similar wide receivers hit their projection 63% of the time and busted 21% of the time. He's personally added 0.73x his own projections over 1 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4428209,Ricky Pearsall,WR,26,2,120.1,9.73,28.6416404956214,79,False,2,0.2333333333333333,AVERAGE,79 historically similar wide receivers hit their projection 61% of the time and busted 29% of the time. He's personally added 1.52x his own projections over 2 seasons. Production and cost look roughly in line with expectations.
4429205,Jordan Addison,WR,24,3,127.1,10.02,36.883720353951226,102,False,3,0.35,SLEEPER,102 historically similar wide receivers hit their projection 58% of the time and busted 32% of the time. He's personally added 0.97x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4870653,KC Concepcion,WR,21,0,129.7,9.56,94.16094123331389,32,False,0,0.0,WILDCARD,32 historically similar wide receivers hit their projection 59% of the time and busted 34% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4683062,Xavier Worthy,WR,23,2,130.4,10.15,42.31195956357986,94,False,2,0.2333333333333333,SLEEPER,94 historically similar wide receivers hit their projection 57% of the time and busted 32% of the time. He's personally added 0.75x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4688813,Josh Downs,WR,25,3,130.9,9.69,33.11298171092996,81,False,3,0.35,SLEEPER,81 historically similar wide receivers hit their projection 59% of the time and busted 30% of the time. He's personally added 1.17x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4373678,Khalil Shakir,WR,26,4,134.7,10.07,26.13506682355584,82,False,3,0.35,AVERAGE,82 historically similar wide receivers hit their projection 59% of the time and busted 28% of the time. He's personally added 1.35x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4429025,Quentin Johnston,WR,25,3,139.2,9.68,34.49295978409071,79,False,3,0.35,SLEEPER,79 historically similar wide receivers hit their projection 59% of the time and busted 29% of the time. He's personally added 1.43x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4362249,Jayden Reed,WR,26,3,141.3,10.05,24.194873547047212,82,False,3,0.35,SLEEPER,82 historically similar wide receivers hit their projection 59% of the time and busted 28% of the time. He's personally added 0.81x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4361432,Romeo Doubs,WR,26,4,144.5,10.05,26.556923066884067,76,False,3,0.35,SLEEPER,76 historically similar wide receivers hit their projection 58% of the time and busted 29% of the time. He's personally added 1.26x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4695883,Jalen Coker,WR,24,2,157.6,8.72,47.47544812368197,71,False,2,0.2333333333333333,SLEEPER,71 historically similar wide receivers hit their projection 61% of the time and busted 30% of the time. He's personally added 0.98x his own projections over 2 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4877706,Jayden Higgins,WR,23,1,159.5,8.32,61.68844525056638,52,False,1,0.11666666666666665,WILDCARD,52 historically similar wide receivers hit their projection 60% of the time and busted 33% of the time. He's personally added 0.80x his own projections over 1 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4032473,Rashid Shaheed,WR,28,4,159.5,8.49,23.823572302895727,34,False,3,0.35,SLEEPER,34 historically similar wide receivers hit their projection 56% of the time and busted 29% of the time. He's personally added 0.95x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4723820,Omar Cooper Jr.,WR,22,0,162.4,6.17,153.84410382260813,11,False,0,0.0,WILDCARD,11 historically similar wide receivers hit their projection 55% of the time and busted 27% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
2976212,Stefon Diggs,WR,32,11,162.6,0.0,0.0,0,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 1.16x his preseason projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
4430834,Jalen McMillan,WR,24,2,163.7,7.81,59.329103599584094,47,False,2,0.2333333333333333,WILDCARD,47 historically similar wide receivers hit their projection 62% of the time and busted 28% of the time. He's personally added 1.77x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
3925357,Calvin Ridley,WR,31,8,165.8,8.46,18.97499098993165,16,False,3,0.35,AVERAGE,16 historically similar wide receivers hit their projection 56% of the time and busted 25% of the time. He's personally added 0.65x his own projections over 3 seasons. Production and cost look roughly in line with expectations.
4241463,Jerry Jeudy,WR,27,6,166.3,8.12,30.455871683798623,38,False,3,0.35,SLEEPER,38 historically similar wide receivers hit their projection 58% of the time and busted 32% of the time. He's personally added 0.86x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4832800,Denzel Boston,WR,22,0,168.0,7.75,76.74647319900748,33,False,0,0.0,WILDCARD,33 historically similar wide receivers hit their projection 58% of the time and busted 33% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
3116406,Tyreek Hill,WR,32,10,168.3,0.0,0.0,0,False,3,0.35,BUST,"Over his own last 3 seasons he's landed at 0.75x his preseason projection. Age, injury trend, and comparable outcomes point to real disappointment risk."
3886598,Jauan Jennings,WR,29,6,168.8,6.74,32.64996757070923,11,False,3,0.35,SLEEPER,11 historically similar wide receivers hit their projection 73% of the time and busted 27% of the time. He's personally added 1.95x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
4428718,Tre Tucker,WR,25,3,168.9,8.1,32.97750142202973,57,False,3,0.35,SLEEPER,57 historically similar wide receivers hit their projection 54% of the time and busted 35% of the time. He's personally added 1.07x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
2977187,Cooper Kupp,WR,33,9,169.0,5.97,7.485142815022571,9,False,3,0.35,BUST,"9 historically similar wide receivers hit their projection 44% of the time and busted 33% of the time. He's personally added 0.81x his own projections over 3 seasons. Age, injury trend, and comparable outcomes point to real disappointment risk."
4870847,Ja'Kobi Lane,WR,22,0,169.5,4.82,45.96312319500344,46,False,0,0.0,WILDCARD,46 historically similar wide receivers hit their projection 63% of the time and busted 26% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4685261,Germie Bernard,WR,22,0,169.6,7.46,76.15437037007129,32,False,0,0.0,WILDCARD,32 historically similar wide receivers hit their projection 59% of the time and busted 31% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4382466,Jalen Nailor,WR,27,4,169.7,6.76,38.94829345441825,25,False,3,0.35,SLEEPER,25 historically similar wide receivers hit their projection 64% of the time and busted 28% of the time. He's personally added 3.14x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
3126486,Deebo Samuel,WR,30,7,169.8,0.0,0.0,0,False,3,0.35,OVERVALUED,Over his own last 3 seasons he's landed at 0.82x his preseason projection. His draft cost is running ahead of what the data supports.
4870612,Zachariah Branch,WR,22,0,169.9,4.85,43.70008158200445,49,False,0,0.0,WILDCARD,49 historically similar wide receivers hit their projection 61% of the time and busted 29% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4869961,Chris Bell,WR,22,0,170.0,5.21,102.02701696166383,18,False,0,0.0,WILDCARD,18 historically similar wide receivers hit their projection 61% of the time and busted 28% of the time. Outcomes here run wide — real weekly-winner upside with real downside risk.
4040655,Darnell Mooney,WR,28,6,170.0,5.6,21.983205057943547,33,False,3,0.35,SLEEPER,33 historically similar wide receivers hit their projection 55% of the time and busted 33% of the time. He's personally added 0.79x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
5091739,Chris Brazzell II,WR,22,0,170.0,3.59,3.59,0,False,0,0.0,AVERAGE,"Limited history and thin comps make this a lower-confidence, early-look projection. Production and cost look roughly in line with expectations."
4430034,Xavier Legette,WR,25,2,170.0,4.17,42.64145994729903,34,False,2,0.2333333333333333,WILDCARD,34 historically similar wide receivers hit their projection 65% of the time and busted 26% of the time. He's personally added 0.75x his own projections over 2 seasons. Outcomes here run wide — real weekly-winner upside with real downside risk.
4635008,Keon Coleman,WR,23,2,170.0,3.52,3.2834347357065803,0,False,2,0.2333333333333333,AVERAGE,Over his own last 2 seasons he's landed at 0.71x his preseason projection. Production and cost look roughly in line with expectations.
3916945,Darius Slayton,WR,29,7,170.0,5.11,26.985628965733238,9,False,3,0.35,SLEEPER,9 historically similar wide receivers hit their projection 78% of the time and busted 22% of the time. He's personally added 0.96x his own projections over 3 seasons. His ADP undersells his likely output — worth a look in the later rounds.
